what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928439958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1546928455402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1546928455591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546928462369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928467436
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928467437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928469268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928474882
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1546928515390
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928520341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546928609080
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546928611067
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1546928650100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928653031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928658120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928689171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928694241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1546928696107
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1546928743770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928758350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928780039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546928782484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929024086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546929031210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546929033897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929039040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929039174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546929039235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1546929043848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1546929048107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546929129607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1546929131350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546929132331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1546929151129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546929154871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929207417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929236718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929245746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929250191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1546929254983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546929298979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1546929386167
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1546929401457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929401569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546929404962
