what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1546585066431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585072673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585072730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546585072739
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1546585077060
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585077208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585083927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585085643
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585087961
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585088720
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585089709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585092510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585148748
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585150863
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585151405
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585152056
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585159117
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585160624
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585162212
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585163810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585167212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585192660
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585195698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585197493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585222245
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585224857
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585225921
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585226659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585228393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585259612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1546585259808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585263331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1546585285949
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1546585287579
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585287666
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585288304
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1546585288856
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1546585303600
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1546585304292
