what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998673946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998702041
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998704238
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998708002
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998709279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998712127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998732053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998733750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998746664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1555998746696
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1555998747606
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998747680
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998749585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998752271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998791631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998803528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998805613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1555998805637
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1555998811181
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1555998812414
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1555998815276
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998815374
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1555998816478
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1555998817839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998825304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998846150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1555998849632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998865689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1555998872294
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1555998875662
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1555998877589
