what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to get ProjectResource for the framework",1543483677696
error,log,,,"",1543483677702
error,log,,,"Failed to get ProjectResource for the framework",1543483677706
error,log,,,"",1543483677709
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1543483680544
closed,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1543483680544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1543483683884
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1543483696241
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1543483696386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1543483785444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1543484009969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1543484009994
error,log,,,"Exception in checkAndLoadTargetData.",1543484009998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1543484011661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1543484016813
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1543484018561
error,log,,,"Parsing Data for android-19 failed",1543484021363
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1543484022417
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1543484022547
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1543484022618
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1543484022648
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1543484022713
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1543484022718
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1543484022751
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1543484022774
